Date,store,product,Actual,Forecast,RMSE,MAPE,R2
2019-10-19,0,0,811,841.1675871897851,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-10-20,0,0,795,841.1652949171361,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-10-21,0,0,788,841.1630026507337,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-10-22,0,0,793,841.160710390578,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-10-23,0,0,795,841.1584181366688,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-10-24,0,0,816,841.1561258890065,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-10-25,0,0,807,841.1538336475907,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-10-26,0,0,827,841.1515414124215,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-10-27,0,0,821,841.1492491834989,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-10-28,0,0,798,841.1469569608229,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-10-29,0,0,801,841.1446647443934,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-10-30,0,0,834,841.1423725342105,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-10-31,0,0,800,841.1400803302741,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-11-01,0,0,817,841.1377881325842,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-11-02,0,0,808,841.1354959411408,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-11-03,0,0,824,841.1332037559439,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-11-04,0,0,810,841.1309115769934,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-11-05,0,0,809,841.1286194042893,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-11-06,0,0,807,841.1263272378317,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-11-07,0,0,820,841.1240350776204,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-11-08,0,0,827,841.1217429236556,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-11-09,0,0,833,841.1194507759371,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-11-10,0,0,808,841.117158634465,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-11-11,0,0,819,841.1148664992392,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-11-12,0,0,819,841.1125743702597,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-11-13,0,0,837,841.1102822475266,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-11-14,0,0,809,841.1079901310396,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-11-15,0,0,825,841.105698020799,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-11-16,0,0,816,841.1034059168046,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-11-17,0,0,794,841.1011138190564,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-11-18,0,0,815,841.0988217275544,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-11-19,0,0,831,841.0965296422987,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-11-20,0,0,817,841.0942375632892,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-11-21,0,0,802,841.0919454905257,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-11-22,0,0,816,841.0896534240085,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-11-23,0,0,806,841.0873613637374,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-11-24,0,0,840,841.0850693097124,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-11-25,0,0,813,841.0827772619334,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-11-26,0,0,818,841.0804852204005,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-11-27,0,0,832,841.0781931851137,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-11-28,0,0,826,841.075901156073,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-11-29,0,0,837,841.0736091332783,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-11-30,0,0,842,841.0713171167296,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-12-01,0,0,827,841.0690251064269,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-12-02,0,0,832,841.0667331023702,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-12-03,0,0,842,841.0644411045595,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-12-04,0,0,825,841.0621491129947,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-12-05,0,0,829,841.0598571276757,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-12-06,0,0,834,841.0575651486027,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-12-07,0,0,847,841.0552731757756,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-12-08,0,0,837,841.0529812091944,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-12-09,0,0,813,841.050689248859,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-12-10,0,0,858,841.0483972947695,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-12-11,0,0,845,841.0461053469259,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-12-12,0,0,836,841.0438134053279,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-12-13,0,0,844,841.0415214699758,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-12-14,0,0,844,841.0392295408694,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-12-15,0,0,840,841.0369376180088,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-12-16,0,0,842,841.034645701394,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-12-17,0,0,850,841.0323537910249,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-12-18,0,0,848,841.0300618869014,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-12-19,0,0,847,841.0277699890237,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-12-20,0,0,856,841.0254780973916,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-12-21,0,0,840,841.0231862120052,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-12-22,0,0,852,841.0208943328644,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-12-23,0,0,853,841.0186024599692,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-12-24,0,0,834,841.0163105933196,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-12-25,0,0,852,841.0140187329157,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-12-26,0,0,864,841.0117268787573,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-12-27,0,0,848,841.0094350308444,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-12-28,0,0,856,841.0071431891771,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-12-29,0,0,855,841.0048513537553,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-12-30,0,0,862,841.0025595245789,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-12-31,0,0,854,841.0002677016481,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-01-01,0,1,712,709.2189791297507,69.48369123113362,0.10040455236099918,-4.404098861855509
2019-01-02,0,1,721,709.7334106949068,69.48369123113362,0.10040455236099918,-4.404098861855509
2019-01-03,0,1,719,709.165127871515,69.48369123113362,0.10040455236099918,-4.404098861855509
2019-01-04,0,1,722,705.7469302439099,69.48369123113362,0.10040455236099918,-4.404098861855509
2019-01-05,0,1,681,704.4551837285533,69.48369123113362,0.10040455236099918,-4.404098861855509
2019-01-06,0,1,704,706.6711513485842,69.48369123113362,0.10040455236099918,-4.404098861855509
2019-01-07,0,1,688,707.9893078893696,69.48369123113362,0.10040455236099918,-4.404098861855509
2019-01-08,0,1,699,708.5090633848969,69.48369123113362,0.10040455236099918,-4.404098861855509
2019-01-09,0,1,726,706.777205424456,69.48369123113362,0.10040455236099918,-4.404098861855509
2019-01-10,0,1,704,707.2332651966262,69.48369123113362,0.10040455236099918,-4.404098861855509
2019-01-11,0,1,694,706.1831133944678,69.48369123113362,0.10040455236099918,-4.404098861855509
2019-01-12,0,1,694,705.8565752148457,69.48369123113362,0.10040455236099918,-4.404098861855509
2019-01-13,0,1,702,705.9393400122087,69.48369123113362,0.10040455236099918,-4.404098861855509
2019-01-14,0,1,709,706.1919763608373,69.48369123113362,0.10040455236099918,-4.404098861855509
2019-01-15,0,1,696,706.9049783382308,69.48369123113362,0.10040455236099918,-4.404098861855509
2019-01-16,0,1,711,706.9671478854121,69.48369123113362,0.10040455236099918,-4.404098861855509
2019-01-17,0,1,696,706.8761217255427,69.48369123113362,0.10040455236099918,-4.404098861855509
2019-01-18,0,1,693,706.6841055364367,69.48369123113362,0.10040455236099918,-4.404098861855509
2019-01-19,0,1,686,706.5653269213009,69.48369123113362,0.10040455236099918,-4.404098861855509
2019-01-20,0,1,710,706.5311526361164,69.48369123113362,0.10040455236099918,-4.404098861855509
2019-01-21,0,1,696,706.5587035724157,69.48369123113362,0.10040455236099918,-4.404098861855509
2019-01-22,0,1,692,706.6011164463231,69.48369123113362,0.10040455236099918,-4.404098861855509
2019-01-23,0,1,708,706.6301669933744,69.48369123113362,0.10040455236099918,-4.404098861855509
2019-01-24,0,1,709,706.6381053127627,69.48369123113362,0.10040455236099918,-4.404098861855509
2019-01-25,0,1,708,706.6319293948976,69.48369123113362,0.10040455236099918,-4.404098861855509
2019-01-26,0,1,689,706.621951832321,69.48369123113362,0.10040455236099918,-4.404098861855509
2019-01-27,0,1,688,706.6151001233576,69.48369123113362,0.10040455236099918,-4.404098861855509
2019-01-28,0,1,707,706.6131666913719,69.48369123113362,0.10040455236099918,-4.404098861855509
2019-01-29,0,1,691,706.6145810178605,69.48369123113362,0.10040455236099918,-4.404098861855509
2019-01-30,0,1,712,706.6169154075745,69.48369123113362,0.10040455236099918,-4.404098861855509
2019-01-31,0,1,703,706.6185357967018,69.48369123113362,0.10040455236099918,-4.404098861855509
2019-02-01,0,1,698,706.6190043507779,69.48369123113362,0.10040455236099918,-4.404098861855509
2019-02-02,0,1,694,706.6186813905466,69.48369123113362,0.10040455236099918,-4.404098861855509
2019-02-03,0,1,680,706.618135087265,69.48369123113362,0.10040455236099918,-4.404098861855509
2019-02-04,0,1,696,706.6177520323902,69.48369123113362,0.10040455236099918,-4.404098861855509
2019-02-05,0,1,688,706.6176385633897,69.48369123113362,0.10040455236099918,-4.404098861855509
2019-02-06,0,1,711,706.6177122452738,69.48369123113362,0.10040455236099918,-4.404098861855509
2019-02-07,0,1,690,706.6178400660791,69.48369123113362,0.10040455236099918,-4.404098861855509
2019-02-08,0,1,702,706.6179306048618,69.48369123113362,0.10040455236099918,-4.404098861855509
2019-02-09,0,1,688,706.6179580561361,69.48369123113362,0.10040455236099918,-4.404098861855509
2019-02-10,0,1,676,706.6179412649404,69.48369123113362,0.10040455236099918,-4.404098861855509
2019-02-11,0,1,681,706.6179113634784,69.48369123113362,0.10040455236099918,-4.404098861855509
2019-02-12,0,1,687,706.6178899675015,69.48369123113362,0.10040455236099918,-4.404098861855509
2019-02-13,0,1,692,706.617883332362,69.48369123113362,0.10040455236099918,-4.404098861855509
2019-02-14,0,1,697,706.6178871543234,69.48369123113362,0.10040455236099918,-4.404098861855509
2019-02-15,0,1,665,706.6178941479785,69.48369123113362,0.10040455236099918,-4.404098861855509
2019-02-16,0,1,672,706.6178992033704,69.48369123113362,0.10040455236099918,-4.404098861855509
2019-02-17,0,1,679,706.6179008057304,69.48369123113362,0.10040455236099918,-4.404098861855509
2019-02-18,0,1,702,706.6178999368918,69.48369123113362,0.10040455236099918,-4.404098861855509
2019-02-19,0,1,690,706.6178983014462,69.48369123113362,0.10040455236099918,-4.404098861855509
2019-02-20,0,1,692,706.6178971071738,69.48369123113362,0.10040455236099918,-4.404098861855509
2019-02-21,0,1,672,706.6178967205291,69.48369123113362,0.10040455236099918,-4.404098861855509
2019-02-22,0,1,681,706.6178969177719,69.48369123113362,0.10040455236099918,-4.404098861855509
2019-02-23,0,1,667,706.6178973001448,69.48369123113362,0.10040455236099918,-4.404098861855509
2019-02-24,0,1,686,706.6178975822288,69.48369123113362,0.10040455236099918,-4.404098861855509
2019-02-25,0,1,705,706.617897675452,69.48369123113362,0.10040455236099918,-4.404098861855509
2019-02-26,0,1,694,706.6178976307395,69.48369123113362,0.10040455236099918,-4.404098861855509
2019-02-27,0,1,678,706.6178975413562,69.48369123113362,0.10040455236099918,-4.404098861855509
2019-02-28,0,1,691,706.61789747474,69.48369123113362,0.10040455236099918,-4.404098861855509
2019-03-01,0,1,669,706.6178974522799,69.48369123113362,0.10040455236099918,-4.404098861855509
2019-03-02,0,1,670,706.6178974623997,69.48369123113362,0.10040455236099918,-4.404098861855509
2019-03-03,0,1,676,706.6178974832899,69.48369123113362,0.10040455236099918,-4.404098861855509
2019-03-04,0,1,692,706.6178974990193,69.48369123113362,0.10040455236099918,-4.404098861855509
2019-03-05,0,1,685,706.6178975044267,69.48369123113362,0.10040455236099918,-4.404098861855509
2019-03-06,0,1,691,706.6178975021401,69.48369123113362,0.10040455236099918,-4.404098861855509
2019-03-07,0,1,681,706.6178974972587,69.48369123113362,0.10040455236099918,-4.404098861855509
2019-03-08,0,1,680,706.6178974935453,69.48369123113362,0.10040455236099918,-4.404098861855509
2019-03-09,0,1,668,706.6178974922443,69.48369123113362,0.10040455236099918,-4.404098861855509
2019-03-10,0,1,682,706.61789749276,69.48369123113362,0.10040455236099918,-4.404098861855509
2019-03-11,0,1,661,706.6178974939004,69.48369123113362,0.10040455236099918,-4.404098861855509
2019-03-12,0,1,672,706.6178974947769,69.48369123113362,0.10040455236099918,-4.404098861855509
2019-03-13,0,1,669,706.6178974950898,69.48369123113362,0.10040455236099918,-4.404098861855509
2019-03-14,0,1,669,706.6178974949737,69.48369123113362,0.10040455236099918,-4.404098861855509
2019-03-15,0,1,659,706.6178974947073,69.48369123113362,0.10040455236099918,-4.404098861855509
2019-03-16,0,1,670,706.6178974945004,69.48369123113362,0.10040455236099918,-4.404098861855509
2019-03-17,0,1,659,706.6178974944253,69.48369123113362,0.10040455236099918,-4.404098861855509
2019-03-18,0,1,670,706.6178974944513,69.48369123113362,0.10040455236099918,-4.404098861855509
2019-03-19,0,1,670,706.6178974945135,69.48369123113362,0.10040455236099918,-4.404098861855509
2019-03-20,0,1,668,706.6178974945623,69.48369123113362,0.10040455236099918,-4.404098861855509
2019-03-21,0,1,672,706.6178974945803,69.48369123113362,0.10040455236099918,-4.404098861855509
2019-03-22,0,1,651,706.6178974945745,69.48369123113362,0.10040455236099918,-4.404098861855509
2019-03-23,0,1,649,706.61789749456,69.48369123113362,0.10040455236099918,-4.404098861855509
2019-03-24,0,1,644,706.6178974945485,69.48369123113362,0.10040455236099918,-4.404098861855509
2019-03-25,0,1,659,706.6178974945442,69.48369123113362,0.10040455236099918,-4.404098861855509
2019-03-26,0,1,670,706.6178974945454,69.48369123113362,0.10040455236099918,-4.404098861855509
2019-03-27,0,1,683,706.6178974945489,69.48369123113362,0.10040455236099918,-4.404098861855509
2019-03-28,0,1,658,706.6178974945516,69.48369123113362,0.10040455236099918,-4.404098861855509
2019-03-29,0,1,676,706.6178974945526,69.48369123113362,0.10040455236099918,-4.404098861855509
2019-03-30,0,1,654,706.6178974945523,69.48369123113362,0.10040455236099918,-4.404098861855509
2019-03-31,0,1,660,706.6178974945515,69.48369123113362,0.10040455236099918,-4.404098861855509
2019-04-01,0,1,662,706.6178974945508,69.48369123113362,0.10040455236099918,-4.404098861855509
2019-04-02,0,1,671,706.6178974945506,69.48369123113362,0.10040455236099918,-4.404098861855509
2019-04-03,0,1,685,706.6178974945507,69.48369123113362,0.10040455236099918,-4.404098861855509
2019-04-04,0,1,676,706.6178974945509,69.48369123113362,0.10040455236099918,-4.404098861855509
2019-04-05,0,1,645,706.617897494551,69.48369123113362,0.10040455236099918,-4.404098861855509
2019-04-06,0,1,646,706.6178974945511,69.48369123113362,0.10040455236099918,-4.404098861855509
2019-04-07,0,1,655,706.6178974945511,69.48369123113362,0.10040455236099918,-4.404098861855509
2019-04-08,0,1,645,706.6178974945511,69.48369123113362,0.10040455236099918,-4.404098861855509
2019-04-09,0,1,665,706.6178974945511,69.48369123113362,0.10040455236099918,-4.404098861855509
2019-04-10,0,1,661,706.6178974945511,69.48369123113362,0.10040455236099918,-4.404098861855509
2019-04-11,0,1,647,706.6178974945511,69.48369123113362,0.10040455236099918,-4.404098861855509
2019-04-12,0,1,654,706.6178974945511,69.48369123113362,0.10040455236099918,-4.404098861855509
2019-04-13,0,1,655,706.6178974945511,69.48369123113362,0.10040455236099918,-4.404098861855509
